source,target,sign
PPP2CB,MYC,-1
PPP2CB,TP53,1
GNB1,PIK3CA,1
PPP2CB,MAPK1,-1
PPP2CB,AKT1,-1
PPP2CB,AKT2,-1
PPP2CB,ELF1,-1
PPP2CB,SNCA,-1
PPP2CB,MDM2,1
PPP2CB,PRKCD,-1
PPP2CB,PAK1,-1
PPP2CB,ATM,-1
PPP2CB,HDAC7,1
H4-16,BRD4,1
H4-16,BRD2,1
H4-16,BRDT,1
RAB1A,USO1,1
RAB1A,ATG13_RB1CC1_ULK1,1
RAB1A,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,1
RAN,XPOT,1
RAP1A,ITGAL_ITGB2,1
UBE2D2,PEX5,-1
RPL11,TP73,1
CBL,GRB2,1
GRB2,SOS2,1
GRB2,MAP4K1,1
GRB2,GAB2,1
RAC1,USP6,1
RAC1,MAPK9,1
RAC1,ROCK1,1
RAC1,BAIAP2,1
RAC1,ABI1_BRK1_CYFIP1_NCKAP1_WASF2,1
GNAI1,CDC42,1
GNAI1,ADCY1,-1
YWHAZ,NEFL,-1
YWHAZ,GEM,1
PPP2R2A,WEE1,1
PPP2R2A,PPP2CA,-1
DYNLL1,RHOA,-1
GNGT1,PLCG1,1
GNGT1,PIK3CG,1
RACK1,PTK7,1
RACK1,LARP4B,1
UBE2I,MITF,-1
UBE2I,FOXL2,1
UBE2I,IRF7,-1
UBE2I,ZHX1,1
PPP2CA,CHEK1,-1
PPP2CA,MAP3K7,-1
PPP2CA,FOXO3,1
PPP2CA,CHEK2,1
PPP2CA,RAF1,1
PPP2CA,TP53,1
PPP2CA,RB1,1
PPP2CA,EEF2,1
PPP2CA,TNNI3,-1
PPP2CA,RPS3,-1
PPP2CA,RBL1,1
PPP2CA,ELF1,-1
PPP2CA,MAP2K2,-1
PPP2CA,SNCA,-1
PPP2CA,HDAC4,1
PPP2CA,MDM2,1
PPP2CA,MAP2K1,-1
PPP2CA,RELA,-1
PPP2CA,RBL2,1
PPP2CA,TFCP2,1
PPP2CA,STK4,-1
PPP2CA,PAK1,-1
PPP2CA,STK3,-1
PPP2CA,MAPK15,-1
PPP2CA,MAP3K3,-1
PPP2CA,MKNK1,-1
PPP2CA,CARD11,-1
PPP2CA,RACGAP1,-1
PPP2CA,NFKB1_RELA,-1
CSNK2B,USO1,1
CSNK2B,EIF5,1
CSNK2B,BID,1
CSNK2B,SET,-1
CSNK2B,CACNA1S,1
CSNK2B,OCLN,1
CSNK2B,CD163,1
CSNK2B,RNF7,1
CSNK2B,SEC63,1
CSNK2B,CTDP1,-1
CSNK2A1,PDCD5,1
CSNK2A1,NPHP1,1
CSNK2A1,SHOX,1
CSNK2A1,HDAC3,1
CSNK2A1,PRPF3,1
CSNK2A1,NOL3,1
CSNK2A1,VAMP4,1
CSNK2A1,EIF3J,1
CSNK2A1,DDX58,-1
CSNK2A1,SNAI1,1
CSNK2A1,C1R,-1
CSNK2A1,ESR1,1
CSNK2A1,TP53,1
CSNK2A1,HMGN1,-1
CSNK2A1,JUN,-1
CSNK2A1,GPI,-1
CSNK2A1,HNRNPC,-1
CSNK2A1,HOXB7,-1
CSNK2A1,CALM1,-1
CSNK2A1,MYB,-1
CSNK2A1,VDR,1
CSNK2A1,F5,-1
CSNK2A1,ACE,1
CSNK2A1,IGFBP3,1
CSNK2A1,EGR1,-1
CSNK2A1,LIG1,1
CSNK2A1,EIF2S2,1
CSNK2A1,YY1,1
CSNK2A1,NFKBIA,-1
CSNK2A1,ARNT,-1
CSNK2A1,APEX1,1
CSNK2A1,PML,-1
CSNK2A1,CDC27,1
CSNK2A1,CDC25B,1
CSNK2A1,CDC25C,-1
CSNK2A1,HMOX2,1
CSNK2A1,ARRB2,1
CSNK2A1,ABCC1,1
CSNK2A1,CTNNA1,-1
CSNK2A1,MYH9,1
CSNK2A1,DDIT3,-1
HBA1,CD163,1
CSNK2A1,CASP2,-1
CSNK2A1,WAS,1
CSNK2A1,CBX5,1
CSNK2A1,MAPK9,1
CSNK2A1,RANGAP1,1
CSNK2A1,PIP4K2A,1
CSNK2A1,AMPH,-1
CSNK2A1,MRE11,1
CSNK2A1,CAV2,1
CSNK2A1,GTF2A1,1
CSNK2A1,CAPZA1,1
CSNK2A1,NKX2-5,1
CSNK2A1,AQP4,-1
CSNK2A1,BID,1
CSNK2A1,MAZ,1
CSNK2A1,PTEN,-1
CSNK2A1,MAX,-1
CSNK2A1,EIF4G2,1
CSNK2A1,CBX1,-1
CSNK2A1,HSF1,1
CSNK2A1,SPTBN1,-1
CSNK2A1,SET,-1
CSNK2A1,TSPY1,1
CSNK2A1,SPIB,-1
CSNK2A1,FKBP4,-1
CSNK2A1,EXOSC9,1
CSNK2A1,MEF2C,1
CSNK2A1,PPP1R8,1
CSNK2A1,NR1H3,-1
CSNK2A1,EIF2B5,1
CSNK2A1,GRIN2B,-1
CSNK2A1,G3BP1,-1
CSNK2A1,KLF1,1
CSNK2A1,IKZF1,-1
CSNK2A1,TCOF1,1
CSNK2A1,EIF4EBP1,-1
CSNK2A1,HDAC1,1
CSNK2A1,PKD2,1
CSNK2A1,CACNA1S,1
CSNK2A1,TNFAIP1,1
CSNK2A1,IL16,1
CSNK2A1,CDC37,1
CSNK2A1,STX1A,1
CSNK2A1,IFI16,1
CSNK2A1,FHOD3,-1
CSNK2A1,PACS1,1
CSNK2A1,UBE2R2,1
CSNK2A1,HSPH1,-1
CSNK2A1,OTUD5,1
CSNK2A1,HES6,1
CSNK2A1,BRMS1,-1
CSNK2A1,TCF7L2,1
CSNK2A1,RRN3,-1
CSNK2A1,RNF7,1
CSNK2A1,CORO1C,1
CSNK2A1,PIN4,-1
CSNK2A1,STARD10,-1
CSNK2A1,TELO2,-1
CSNK2A1,CTDP1,-1
CSNK2A1,WASF2,-1
HBB,CD163,1
RNF4,NFYA,1
RNF4,NFYB,1
RNF4,NFYC,1
PITX1,POU1F1,1
EIF4G2,EIF2S2,1
GTF2I,PRRX1,1
DLG4,GRIN2B,1
DLG4,TANC1,1
DLG4,TANC2,1
DLG4,LRFN1,1
DLG4,LRFN2,1
SRPK2,ACIN1,1
CSNK1G2,PER1,-1
CSNK1G2,SMAD3,-1
CSNK1G2,CERT1,-1
RAE1,NUP98,1
JAG1,NOTCH3,1
PRKDC,TP53,1
PRKDC,FH,1
PRKDC,SRF,1
PRKDC,POU2F1,-1
PRKDC,USF1,1
PRKDC,AKT1,1
PRKDC,DCLRE1C,1
PRKDC,GOLPH3,1
PRKDC,TDP1,1
ADAM17,EREG,1
ADAM17,TNF,1
ADAM17,APP,1
ADAM17,GP1BA,-1
ADAM17,HBEGF,1
BTG2,HOXB9,1
BTG2,NFE2L2,1
ADARB1,EIF2AK2,1
DLK1,FN1,1
DLK1,NOTCH1,-1
SIM1,ARNT,1
SIM1,AHR_ARNT,-1
CBX1,H3-3A,1
SMAD3,MYOD1,-1
SMAD3,CEBPB,-1
SMAD3,PAX6,-1
SMAD3,NKX2-1,-1
SMAD3,PAX8,-1
SMAD3,RUNX2,-1
SMAD3,FOXP3,1
SKOR1,LBX1,-1
ARHGAP8,RHOA,-1
LRP2,PTCH1,1
ARHGAP4,RAC1,-1
EFNB1,EPHB4,1
FGD1,CDC42,1
CYCS,CASP9,1
PPP2R2B,PDPK1,-1
HDLBP,BRCA1,1
HDLBP,CTCF,1
HDLBP,RAD51,1
GTF2B,FOXF2,1
CDK3,JUN,1
CDK3,RB1,-1
CDK3,ATF1,1
CDK3,LIN9,1
CDK6,RB1,-1
CDK6,RBL2,-1
CDK5,CLOCK,1
CDK5,HTRA2,1
CDK5,PIP5K1C,-1
CDK5,NFAT5,1
CDK5,NR3C1,-1
CDK5,APP,1
CDK5,EPRS1,-1
CDK5,PPP1CA,-1
CDK5,HTR1A,-1
CDK5,AR,1
CDK5,SRC,1
CDK5,EZR,1
CDK5,STMN1,-1
CDK5,ERBB3,1
CDK5,NOS3,-1
CDK5,CORO1A,1
CDK5,STAT3,1
CDK5,HTT,1
CDK5,PSEN1,1
CDK5,HTR6,-1
CDK5,MAPK10,-1
CDK5,MEF2A,-1
CDK5,DNM1,1
CDK5,PTK2,1
CDK5,GRIN2A,1
CDK5,PMAIP1,-1
CDK5,CRMP1,1
ULK2,PRKAB1,-1
CDK5,STXBP2,-1
CDK5,DPYSL2,-1
CDK5,CAMKK2,-1
CDK5,AGAP2,1
CDK5,KIF13B,-1
CDK5,PPP1R1B,1
CDK5,TLN1,1
HNRNPU,TNF,1
IRF9,IFNAR2,1
MDM2,NOTCH1,1
MDM2,EP300,-1
MDM2,NOTCH4,-1
MDM2,CDKN2AIP,-1
IL5RA,SOX4,1
PMP22,MPZ,1
ANK2,CACNA1A,1
ANK2,DMD,1
ANK2,CACNA1B,1
ANK2,PPP2R5A,1
ANK2,DCTN4,1
FLI1,GATA1,1
FLI1,KLF1,-1
KLF1,FLI1,-1
TFAP4,NFIA,1
TFAP4,HDAC1,1
MC1R,GNA14,1
RASGEF1A,HRAS,1
MC1R,GNAQ,1
MC1R,GNAS,1
CDR2,MYC,1
COL4A3,ITGA2_ITGB1,1
ROR1,SRC,1
ROR2,FLNA,1
ROR2,MAPK8,1
MEF2A,MYOD1,1
SP2,IRF1,1
PRKCE,CTNND1,-1
PRKCE,FGFR1,-1
PRKCE,ATF2,1
PRKCE,GJA1,1
PRKCE,GABRG2,-1
PRKCE,FGFR2,-1
PRKCE,SHC1,1
PRKCE,STAT3,1
PRKCE,GRM5,1
PRKCE,KIR3DL1,-1
PRKCE,SLC4A3,1
PRKCE,NLRP5,1
PRKCE,TICAM2,1
PRKCE,BAD,-1
PRKCE,GAD1,-1
PRKCE,PRKD2,1
CENPE,BUB1B,1
ID2,MYOD1,-1
TCF4,ID2,1
TCF3,ID2,1
ID2,TCF12,-1
ID2,MYOD1_TCF3,-1
ID2,MYOD1_TCF12,-1
ID2,MYOD1_TCF4,-1
APBA1,CASK,1
APBA1,STXBP1,1
APBA1,NRXN1,1
SP4,CRX,1
MAP2K1,ARRB2,1
SP3,ITGA11,1
ID3,TCF4,-1
ID3,TCF12,-1
ID3,MYOD1_TCF3,-1
MAP2K1,TAL1,-1
MAP2K1,IRS1,-1
MAP2K1,GSK3B,1
MAP2K1,CASP9,-1
RASGEF1A,KRAS,1
TEK,PIK3CA_PIK3R1,1
MAP3K10,NEUROD1,1
FKBP4,AR,1
CREB5,JUN,1
CREB5,ATF2,1
MECOM,SMAD3,-1
MECOM,RUNX1,-1
CAV1,HMGA1,1
LFNG,JAG1,-1
CAV1,SLC1A3,-1
CAV1,SLC1A2,-1
CAV1,SLC1A1,-1
CAV1,SLC1A6,-1
KMT2A,SPI1,1
CENPC,CENPA_H2AC4_H2BC11_H4-16,1
CFHR1,CFH,-1
RELA,JUN,1
RELA,EGR1,1
RELA,CITED1,1
NOTCH2,TRAF6,-1
TLE1,SIX3,1
TLE1,SIX6,1
TLE2,LEF1,-1
TLE4,PAX2,-1
PRKCQ,WIPF1,1
PRKCQ,FOSL1,1
PRKCQ,MSN,1
PRKCQ,NOS3,-1
PRKCQ,ICAM3,1
PRKCQ,RASGRP3,1
PRKCQ,RAPGEF2,1
ACVR1,VPS39,1
YWHAH,KCNK18,-1
UBE3A,ALDH1A2,-1
UBE3A,PSMB1,-1
UBE3A,PSMC2,-1
UBE3A,PSMD7,-1
UBE3A,PSMD2,-1
DNM1,MYO1E,1
PTPN12,PSTPIP1,-1
PTPN12,INSR,-1
PTPN12,SRC,-1
PTPN12,SHC1,-1
PTPN12,BCAR1,-1
PTPN12,PTK2,-1
PTPN12,GIT2,-1
PTPN12,PTK2B,-1
PTK2,ACTN4,1
PTK2,ATP2B4,1
PTK2,PIK3R1,1
PTK2,TLN1,1
PRKCZ,AQP9,1
PRKCZ,ATP1A1,1
PRKCZ,SP1,1
PRKCZ,MARK3,-1
PRKCZ,MYH10,-1
PRKCZ,ADD1,1
PRKCZ,ADD2,-1
PRKCZ,RELA,1
PRKCZ,BAX,-1
PRKCZ,STK11,1
PRKCZ,HABP4,-1
PRKCZ,MARK2,-1
PRKCZ,NR1H4,1
PRKCZ,AKT3,1
PRKCZ,NFKB1_RELA,1
PRKCD,DNM1L,1
PRKCD,PLD2,1
PRKCD,CAT,1
PRKCD,TP53,1
PRKCD,KRT8,1
PRKCD,ADRA2A,1
PRKCD,NR2F6,-1
PRKCD,G6PD,1
SRC,PRKCD,1
PRKCD,CYBA,1
PRKCD,MUC1,1
PRKCD,HMGA1,-1
PRKCD,C5AR1,-1
PRKCD,GRK2,1
PRKCD,ITGB7,1
PRKCD,CHAT,1
PRKCD,NOS3,-1
PRKCD,MARCKS,-1
PRKCD,PEBP1,1
PRKCD,BDKRB2,-1
PRKCD,CTNNB1,-1
PRKCD,IRS1,-1
PRKCD,GRM5,1
PRKCD,MAPK8,1
PRKCD,DAP3,1
PRKCD,CHN2,-1
PRKCD,LIMK2,-1
PRKCD,CXCR4,-1
PRKCD,HNRNPK,-1
PRKCD,H3C8,1
PRKCD,FLI1,-1
PRKCD,TAGLN,-1
PRKCD,EP300,-1
PRKCD,TRIM28,-1
PRKCD,KLF5,1
PRKCD,MYBPC3,1
PRKCD,NCF4,1
PRKCD,PRKD1,1
PRKCD,ENOX2,1
PRKCD,FSCN1,-1
PRKCD,MEP1B,-1
PRKCD,HABP4,-1
PRKCD,PPP1R14B,1
PRKCD,SLC29A1,1
PRKCD,TBL1XR1,1
PRKCD,PLSCR3,1
PRKCD,PA2G4,1
PRKCD,PTPN22,-1
CHRNB3,APC,1
PTPN11,MPZL1,-1
PTPN11,EGFR,-1
PTPN11,NRAS,1
PTPN11,HRAS,1
PTPN11,KRAS,1
PTPN11,ERBB2,-1
PTPN11,IRS1,-1
KIF5A,DLG4,1
PTPN11,MAP3K5,1
BTK,STAT5A,1
BTK,BMX,1
ITK,BTK,-1
BTK,DDX41,1
BTK,DAPP1,1
RBPJ,DUSP1,1
RBPJ,HES1,1
RBPJ,MAML2,1
RBPJ,MAML3,1
GABPB1,HCFC1,-1
RING1,FHL1,1
RAD51,SYCE1_SYCE2_SYCE3_SYCP1_SYCP2_SYCP3_TEX12,1
FMR1,DLG4,1
FMR1,SHANK1,1
C1QBP,C1QA,-1
PIGF,PIGG,1
KHDRBS1,CREBBP,-1
SOS2,HRAS,1
TNK2,SNX9,1
ARHGAP1,CDC42,-1
ARHGAP1,RHOA,-1
TLE5,SIX3,-1
TLE5,SIX6,-1
TLE5,ZNF503,-1
PPP3CA,DNM1L,1
PPP3CA,NFATC1,1
PPP3CA,FLNA,-1
PPP3CA,NFATC2,1
PPP3CA,PPP1R1A,-1
PPP3CA,NFATC4,1
DHX9,NUP98,1
DHX9,NFKB1_RELA,1
GOLGA3,GOPC,1
GOLGA2,GORASP1,1
MFGE8,ITGAV_ITGB3,1
MFGE8,ITGAV_ITGB5,1
ITK,TEC,1
ITK,BMX,1
RBL2,RAD50,1
VAC14,FIG4,1
DMPK,SRF,1
DMPK,PLN,1
NCBP1,IRF8,1
EP300,XBP1,1
EP300,DUSP1,1
EP300,KPNA2,1
EP300,SMAD3,1
EP300,H3-3A,1
EP300,FLI1,1
EP300,MEF2A,1
EP300,MEF2C,1
EP300,MN1,1
MN1,EP300,1
EP300,MEF2D,1
EP300,PLAG1,1
EP300,PLAGL2,1
RASGEF1B,KRAS,1
MN1,MYBBP1A,1
ARHGEF5,RHOA,1
FOXO1,TCF4,-1
FOXO1,STAT3,-1
AKAP13,RHOA,1
SMARCB1,SMARCA2,1
SMARCB1,SMARCA4,1
CDC20,UBE2S,1
CDC20,ANAPC1_ANAPC10_ANAPC11_ANAPC13_ANAPC2_ANAPC4_ANAPC5_ANAPC7_CDC16_CDC23_CDC26_CDC27,1
POU4F2,ESR1,1
FSTL1,DIP2A,1
MAP3K12,MYL12B,1
TP53BP1,RIF1,1
PTPRJ,EGFR,1
PTPRJ,RET,-1
PTPRJ,MET,-1
PTPRJ,PDGFRB,-1
PTPN13,PDCD10,-1
PTPRJ,MAPK3,-1
PTPRJ,PIK3R1,-1
PTPRJ,MAPK1,-1
PTPRJ,KDR,-1
PTPN13,NFKBIA,1
ELAVL2,ADAM10,1
TRAF2,MAP4K2,1
ANK3,GABARAP,1
ANK3,DMD,1
ANK3,CDH1,1
ANK3,SPTBN1,1
ANK3,DAG1,1
MYO1E,PTK2,1
RALGDS,RIN1,1
RALGDS,RIT1,1
ABR,RAC1,-1
BNIP2,CDC42,1
NFX1,SIN3A,1
ARHGAP5,RHOA,-1
STK4,TNNI3,1
STK4,H2BC3,1
STK4,FOXO4,1
STK4,FOXO1,1
STK4,MOB1B,1
STK4,MOB1A,1
TRIM32,DTNBP1,-1
DUSP4,MAPK9,-1
DUSP4,MAPK14,-1
KLF10,SIN3A,1
RLF,RIN1,1
RLF,RIT1,1
PRKAA1,EEF2K,1
PRKAA1,HAT1,1
PRKAA1,PRPS2,-1
PRKAA1,CFTR,-1
PRKAA1,SYN1,-1
PRKAA1,NOS3,1
PRKAA1,DDIT3,-1
PRKAA1,SREBF1,-1
PRKAA1,CDKN1B,1
PRKAA1,NR2C2,-1
PRKAA1,KPNA2,1
PRKAA1,HDAC4,-1
PRKAA1,PRPS1,-1
PRKAA1,FOXO4,1
PRKAA1,LIPE,-1
PRKAA1,GFPT1,1
PRKAA1,EP300,-1
PRKAA1,PFKFB3,1
PRKAA1,CRTC2,-1
PRKAA1,TET2,1
PRKAA1,CRTC1,-1
PRKAA1,TBC1D1,-1
PRKAA1,RPTOR,-1
PRKAA1,HDAC7,-1
PAK1,AURKA,1
PRKAA1,GBF1,-1
PRKAA1,RRN3,-1
PRKAA1,PPARGC1A,1
PRKAA1,HDAC5,-1
PRKAA1,PRKAB1,1
PPFIA1,PTPRF,1
BAMBI,DVL2,1
BAMBI,FZD5,1
TARDBP,HNRNPA1,1
TARDBP,GSK3B,-1
TARDBP,DICER1,1
PAK1,ARPC1B,1
PAK1,SNAI1,1
PAK1,ESR1,1
PAK1,ARAF,1
PAK1,STMN1,-1
PAK1,PGAM1,-1
PAK1,GNAZ,1
PAK1,FLNA,1
PAK1,WEE1,-1
PAK1,NF2,-1
PAK1,PGM1,1
PAK1,BCL6,-1
PAK1,DYNLL1,-1
PAK1,H3C8,1
PAK1,ELF3,1
PAK1,MAP3K1,1
PAK1,ITGB3BP,1
PAK1,CTBP1,-1
PAK1,ILK,1
PAK1,CTTN,1
PAK1,NET1,-1
PAK1,HACE1,-1
PAK1,TBCB,1
PAK1,KIF2C,-1
PAK1,PA2G4,1
MAPK7,SGK1,1
MAPK8IP2,MAP2K7,1
MAPK7,ETS1,1
MAPK7,GJA1,-1
MAPK7,PML,-1
MAPK7,MEF2D,1
PAK2,PRL,1
PAK2,JUN,1
PAK2,MYL12A,1
PAK2,NF2,-1
PAK2,CASP7,-1
PAK2,MKNK1,-1
CBX3,H3C8,1
CBX3,H3-3A,1
STK3,RCC1,1
STK3,NEK2,1
STK3,MOB1B,1
STK3,MOB1A,1
CBLB,KIT,-1
CBLB,NCK1,1
CBLB,FLT3,-1
SEMA3B,NRP1,1
SEMA3B,NRP2,1
SEMA3B,PLXNA2,1
SEMA3B,PLXNA4,1
DNAJC3,EIF2AK2,-1
DNAJC3,EIF2AK3,-1
MAP3K1,MAP2K6,1
MAP3K1,MAP2K1,1
MAP3K1,FADD,-1
MAP3K1,CRTC1,1
PRKG2,HCN2,-1
SLA,EPHA2,-1
NOG,BMPR1B,-1
NOG,BMP2,-1
NOG,BMP4,-1
NOG,BMP7,-1
NOG,BMPR1A,-1
NOG,BMPR1A_BMPR1B_BMPR2,-1
PTGDR,GNAL,1
IL15RA,IL2RB,1
IL15RA,JAK1,1
IL15RA,TYK2,1
IL15RA,JAK3,1
SEMA3F,NRP2,1
G3BP1,DDX58,-1
G3BP1,EIF2AK2,1
GPR17,GNAI3,1
GPR17,GNAO1,1
GPR17,GNAQ,1
GPR17,GNAI1,1
SKP2,SMAD4,-1
SKP2,DAB2IP,-1
PABPC4,NFX1,1
ATM,CHEK1,1
ATM,RNF40,1
ATM,NFAT5,1
ATM,PPP1R2,-1
ATM,PEX5,1
ATM,EP300,1
ATM,SMAD1,1
ATM,CCDC6,1
ATM,HIF1A,1
ATM,RIF1,1
ATM,RNF20,1
ATM,ABRAXAS1,1
ATM,TAOK1,1
ATM,KHSRP,1
ATM,FBXW7,1
ATM,L3MBTL2,1
ATM,PNKP,1
ATM,TP63,-1
ATM,PIDD1,1
ATM,UBQLN4,1
ATM,TDP1,1
ATM,AATF,1
ATM,DBF4,-1
ATM,DAXX,-1
GRB10,PIK3R1,1
GRB10,PIK3CA_PIK3R1,1
EIF3I,TGFBR2,1
PPP2R5C,ATF1,1
CTBP1,BHLHE41,1
ILK,MYL12B,1
ILK,PPP1R12A,-1
ILK,CFL1,-1
ILK,NACA,1
ILK,PPP1R14C,1
ILK,PPP1R14B,1
SNTA1,NOS1,1
TCOF1,NBN,1
ADAM9,FGFR2,-1
FKBP5,NR3C1,-1
MYO9B,CDC42,-1
MYO9B,RHOA,-1
MYO9B,RAC1,-1
ROCK1,KCNK3,1
ROCK1,MYL12B,1
ROCK1,PPP1R12A,-1
ROCK1,PPP1R12B,-1
ROCK1,PFN1,-1
ROCK1,VIM,1
ROCK1,DES,-1
ROCK1,MAPK8IP3,1
ROCK1,MYL9,1
ROCK1,MSN,1
ROCK1,RDX,1
ROCK1,ADD1,1
ROCK1,SOX9,1
ROCK1,FHOD1,1
FZD5,DVL1,1
FZD5,DVL2,1
FZD5,LRP5,1
NFATC2,MEF2A,1
NFATC2,MEF2D,1
GAB1,PIK3CA_PIK3R1,1
BIRC3,BIRC2,1
BIRC2,CASP2,-1
BIRC2,UBE2J1,-1
PICALM,CLTCL1,1
PICALM,CLTC,1
SQSTM1,SOD1,-1
PRPF4B,ELK1,1
PRPF4B,KLF13,-1
PIN1,MYC,1
PIN1,IRS1,1
PIN1,XPO5,-1
ATR,XRCC3,1
ATR,NBN,1
ATR,WDHD1,1
ATR,CHEK2,1
ATR,RPA2,1
ATR,CREB1,-1
ATR,MCM4,1
ATR,PRKDC,1
ATR,MDM2,-1
ATR,XPC,1
ATR,KMT2A,1
ATR,DBF4,-1
ATR,POLH,1
RIPK1,TAB3,1
RIPK1,TRAF6,1
RIPK1,CHUK_IKBKB_IKBKG,1
HDAC1,FOXO3,1
HDAC1,GLI1,1
HDAC1,MYOD1,-1
CAMK2B,ETS1,-1
CAMK2B,STMN1,-1
CAMK2B,CTNNB1,-1
CAMK2B,STAT1,1
CAMK2B,GSK3A,-1
CAMK2B,PRKAA1,1
CAMK2B,GRIN2B,1
CAMK2B,CYLD,1
CAMK2G,MAP3K7,1
CAMK2G,ADCY3,-1
CAMK2G,EGFR,-1
CAMK2G,TH,1
CAMK2G,SYN1,1
CAMK2G,ATF1,1
CAMK2G,CHAT,1
CAMK2G,STAT1,1
CAMK2G,GRIA1,1
CAMK2G,MYLK,-1
CAMK2G,NCOR2,-1
CAMK2D,ANKRD28,-1
CAMK2D,CEACAM1,1
CAMK2D,ITPR2,-1
CAMK2D,KCNJ11,-1
RIN1,EGFR,1
PEX6,PEX1,1
PEX6,PEX5,1
MTMR3,MTOR,-1
MTMR3,AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,-1
CUL1,CTNNB1,-1
CUL1,CDKN1B,-1
CUL2,APOBEC3A,-1
CUL3,RHOA,-1
CUL3,HSF2,-1
RIN1,HRAS,1
CUL3,KCTD13,1
CUL3,KCTD10,1
TP53BP2,PPP1R14A,-1
DYRK1A,SPRY2,-1
DYRK1A,SF3B1,1
DYRK1A,TP53,1
DYRK1A,GYS1,-1
DYRK1A,CCND1,-1
DYRK1A,SNCA,1
DYRK1A,NOTCH1,-1
DYRK1A,AMPH,-1
DYRK1A,RCAN1,1
DYRK1A,FOXO4,-1
DYRK1A,DNM1,-1
DYRK1A,FOXO1,-1
DYRK1A,LIN52,1
DYRK1A,CCNL2,1
CDH18,CTNNB1,1
RAB32,AP3B1_AP3D1_AP3M1_AP3S1,1
RAB32,HPS3_HPS5_HPS6,1
HTR4,GNA14,1
HTR4,GNAI3,1
HTR4,GNAO1,1
HTR4,GNAZ,1
HTR4,GNAL,1
HTR4,GNAQ,1
HTR4,GNAI1,1
HTR4,GNAS,1
FHL1,RBPJ,-1
IL10RA,JAK2,1
ACVR2B,SMAD3,1
ACVR2B,SMAD2,1
RUNX3,NOTCH1,-1
NCOA4,PPARG,1
TNFAIP1,RHOA,-1
PTK6,AKT1,1
PTK6,STAT5B,1
PTK6,BCAR1,1
PTK6,ARHGAP5,1
PTK6,ARAP1,1
SNTB1,MAPK12,-1
RUNX2,NOTCH1,-1
KLF9,SIN3A,1
GTF2H2,ESR1,1
C1D,NR1D1,1
RUNX2,CREBBP,1
CBFB,RUNX1,1
PRKG1,HSPB1,-1
PRKG1,SRF,1
PRKG1,CFTR,1
PRKG1,TNNI3,1
PRKG1,SLC6A4,1
PRKG1,HRH1,-1
PRKG1,RGS2,1
PRKG1,VASP,-1
PRKG1,GTF2I,1
PRKG1,PLCB3,-1
PRKG1,PTS,1
PRKG1,LASP1,-1
PRKG1,SF1,-1
PRKG1,FHOD1,1
CAMK1,DNM1L,1
CAMK1,ATF1,1
CAMK1,NOS1,-1
CAMK1,CDKN1B,1
CAMK1,NUMB,-1
CAMK1,GCM1,1
CAMK1,HDAC5,-1
CAMK1,PPME1,-1
COL4A6,ITGA2_ITGB1,1
IKBKE,REL,1
MELK,CDC25B,1
ARHGEF7,CBLC,-1
UBAP2L,BMI1,1
UBAP2L,RNF2,1
IKBKE,FOXO3,-1
IKBKE,TRAF3IP2,1
IKBKE,ESR1,1
IKBKE,STAT1,1
DOCK1,RAC1,1
SIM2,ARNT,1
FHL2,AR,1
FHL2,SPHK1,-1
E2F2,TFDP1,1
SELPLG,SELE,1
PTK2B,TGFB1I1,1
PTK2B,NOS3,-1
PTK2B,PTK2,1
PTK2B,ASAP1,1
PTK2B,STAP1,1
FRG1,KMT5B,-1
FZD2,DVL1,1
FZD2,DVL2,1
FZD2,LRP5,1
PDK2,PDHA1,-1
FZD2,DVL3,1
FZD2,CHD7_NLK_SETDB1,1
GNA13,ARHGEF12,1
PDE3A,ATP2A2,-1
CAPRIN1,G3BP1,1
GRB14,INSR,-1
BECN1,ZWINT,1
BECN1,USP10,1
USP10,BECN1,1
HES1,NR3C1,-1
HES1,NOTCH1_NOTCH2_RBPJ,-1
HES1,NOTCH1_NOTCH4_RBPJ,-1
HES1,NOTCH1_RBPJ,-1
HES1,NOTCH1_NOTCH3_RBPJ,-1
SLBP,H2BE1,1
SLBP,H2BC12,1
SLBP,H2AC4,1
SLBP,H2BC11,1
SLBP,H2AZ1,1
SLBP,H2AC17,1
SLBP,H2BW2,1
SLBP,H2AB1,1
SLBP,H2AB2,1
SLBP,H3Y1,1
SLBP,H3Y2,1
SLBP,H2AX,1
SLBP,H2AC7,1
SLBP,H2BC17,1
SLBP,H2BC3,1
SLBP,H2BS1,1
SLBP,H2BC5,1
SLBP,H4-16,1
SLBP,H2BC8,1
SLBP,H3C8,1
SLBP,H3-3A,1
SLBP,H3-4,1
SLBP,H2AC20,1
SLBP,H2BC21,1
SLBP,H2BC18,1
SLBP,H3-2,1
SLBP,H2BC20P,1
SLBP,H2AC18,1
SLBP,H3-5,1
SLBP,H3C15,1
SLBP,H2AZ2,1
SLBP,H2AW,1
SLBP,H2BW1,1
SLBP,H2AC21,1
SLBP,H2BU1,1
SLBP,H2AC6,1
SLBP,H2BC9,1
SLBP,H2BC1,1
SLBP,H2AC12,1
SLBP,H2AC1,1
SLBP,H2BC15,1
SLBP,H2AC14,1
SLBP,H2BC14,1
SLBP,H2BC13,1
SLBP,H2AJ,1
HIC1,STAT3,-1
